view,model,f1_mean,f1_std,fit_s_mean,params
A,logreg,0.5613,0.0109,1.5581,15000.0
A,svm_calibrated,0.5596,0.008,0.1134,
A,random_forest,0.5551,0.011,1.0297,66172.0
A,svm_softmax,0.5534,0.012,0.0181,15000.0
A,hist_gb,0.5311,0.0186,28.9081,14056.0
B,logreg,0.5522,0.0093,1.0293,15000.0
B,complement_nb,0.534,0.0085,0.007,30000.0
B,random_forest,0.5245,0.0109,1.4553,104696.0
B,hist_gb,0.486,0.0051,31.351,12678.0
