n_labeled,model,mean,std
300,best_A,0.5466,0.0072
300,best_B,0.5126,0.011
300,team_A,0.5376,0.0065
300,team_B,0.5176,0.001
600,best_A,0.5652,0.0079
600,best_B,0.5542,0.0093
600,team_A,0.5534,0.012
600,team_B,0.5522,0.0093
900,best_A,0.5813,0.0128
900,best_B,0.5729,0.0112
900,team_A,0.5669,0.0161
900,team_B,0.5701,0.0109
1200,best_A,0.6017,0.0133
1200,best_B,0.5848,0.0161
1200,team_A,0.5908,0.0118
1200,team_B,0.583,0.0121
