noise_rate,model,mean,std
0.0,best_A,0.5652,0.0079
0.0,best_B,0.5542,0.0093
0.0,team_A,0.5534,0.012
0.0,team_B,0.5522,0.0093
0.2,best_A,0.5614,0.0102
0.2,best_B,0.5535,0.0121
0.2,team_A,0.5486,0.009
0.2,team_B,0.5516,0.0116
0.35,best_A,0.5554,0.0104
0.35,best_B,0.5548,0.0112
0.35,team_A,0.5444,0.0091
0.35,team_B,0.5524,0.0106
